[0.1361904761904762,0.02,0.04666666666666667,0.029523809523809525,0.13428571428571429,0.009523809523809525,0.008571428571428572,0.02095238095238095,0.06857142857142857,0.0009523809523809524,0.011428571428571429,0.045714285714285714,0.04,0.08190476190476191,0.06571428571428571,0.039047619047619046,0.0009523809523809524,0.0838095238095238,0.05333333333333334,0.04,0.01619047619047619,0.0038095238095238095,0.03142857142857143,0.0019047619047619048,0.009523809523809525,0]
[0.08105906313645621,0.013441955193482688,0.025458248472505093,0.06863543788187372,0.13238289205702647,0.016293279022403257,0.020366598778004074,0.07067209775967413,0.06680244399185337,0.001629327902240326,0.011812627291242363,0.04480651731160896,0.026069246435845215,0.05621181262729124,0.07311608961303462,0.018126272912423625,0.0018329938900203666,0.048879837067209775,0.06008146639511202,0.08411405295315683,0.0274949083503055,0.006313645621181262,0.021792260692464357,0.002443991853360489,0.019959266802443993,0.00020366598778004074]
[0.10568720379146919,0.014454976303317536,0.01848341232227488,0.047867298578199054,0.12227488151658768,0.013507109004739337,0.013270142180094787,0.05710900473933649,0.06872037914691943,0.001184834123222749,0.012322274881516588,0.05,0.025118483412322274,0.07369668246445497,0.06729857819905213,0.016113744075829384,0.0014218009478672985,0.046445497630331754,0.06777251184834124,0.07985781990521328,0.02890995260663507,0.0042654028436018955,0.031279620853080566,0.0021327014218009478,0.030805687203791468,0]
[0.0741899852724595,0.014175257731958763,0.013438880706921945,0.05578055964653903,0.13015463917525774,0.016936671575846832,0.030927835051546393,0.07326951399116348,0.06940353460972018,0.0029455081001472753,0.011597938144329897,0.04583946980854197,0.028718703976435934,0.05559646539027982,0.07603092783505154,0.019698085419734904,0.0009204712812960235,0.053387334315169364,0.06019882179675994,0.08284241531664212,0.030927835051546393,0.005706921944035346,0.022827687776141383,0.0011045655375552283,0.022827687776141383,0.0005522827687776141]
[0.08647398843930636,0.013872832369942197,0.016184971098265895,0.05988439306358381,0.12138728323699421,0.015028901734104046,0.027283236994219653,0.06427745664739884,0.07583815028901734,0.0020809248554913293,0.009942196531791908,0.04161849710982659,0.03144508670520231,0.06127167630057803,0.07167630057803469,0.015260115606936415,0.0006936416184971098,0.04878612716763006,0.0538728323699422,0.10219653179190752,0.026589595375722544,0.0067052023121387284,0.025202312138728325,0.0011560693641618498,0.020809248554913295,0.00046242774566473987]
[0.08432919954904171,0.012852311161217588,0.015783540022547914,0.06200676437429538,0.13528748590755355,0.012401352874859075,0.028410372040586246,0.06719278466741826,0.06606538895152199,0.0006764374295377678,0.013077790304396843,0.042390078917700115,0.027508455467869224,0.06313416009019165,0.07080045095828635,0.020293122886133032,0.00045095828635851183,0.04735062006764374,0.05140924464487035,0.09582863585118377,0.026155580608793687,0.006764374295377677,0.02705749718151071,0.00045095828635851183,0.02164599774520857,0.0006764374295377678]
[0.09019682782342825,0.012038983374737244,0.015478692910376457,0.05446206764762087,0.12822472768966175,0.015669787884578637,0.025606726543091915,0.06554557615134722,0.0701318555321995,0.0021020447162239633,0.006688324097076247,0.04032103955665966,0.03267724058857252,0.058475062105866615,0.0647811962545385,0.016625262755589527,0.0009554748710108924,0.0684120007643799,0.06535448117714504,0.08675711828778904,0.03172176571756163,0.00630613414867189,0.02140263711064399,0.0005732849226065354,0.019300592394420026,0.00019109497420217848]
[0.0879247015610652,0.014233241505968778,0.020202020202020204,0.05417814508723599,0.12649219467401285,0.015381083562901745,0.02731864095500459,0.06726354453627181,0.07208448117539026,0.0016069788797061523,0.011707988980716254,0.05188246097337006,0.028236914600550965,0.05257116620752984,0.07139577594123049,0.014921946740128558,0.002066115702479339,0.052800734618916434,0.05555555555555555,0.08677685950413223,0.030991735537190084,0.007575757575757576,0.02226813590449954,0.0009182736455463728,0.023415977961432508,0.0002295684113865932]
[0.07311098549086113,0.016016581872997926,0.016205012247974375,0.055398530243075186,0.12869794610891275,0.017712455247785943,0.028452986621443375,0.07254569436593179,0.071791972866026,0.0007537214999057848,0.01092896174863388,0.04503485961937064,0.0297719992462785,0.05634068211795742,0.0742415677407198,0.01790088562276239,0.0003768607499528924,0.055398530243075186,0.05634068211795742,0.08818541548897682,0.033917467495760314,0.005087620124364048,0.022611644997173545,0.0007537214999057848,0.021669493122291314,0.0007537214999057848]
[0.08232711306256861,0.012440541529454811,0.015367727771679473,0.06366630076838639,0.12714965239663373,0.021039151115989755,0.02451518477863154,0.0698865715331138,0.06421514818880351,0.0018294914013904135,0.00804976216611782,0.04738382729601171,0.036223929747530186,0.05342114892060007,0.07775338455909257,0.015550676911818514,0.0010976948408342481,0.05872667398463227,0.062019758507135016,0.0876326381266008,0.02707647274057812,0.005122575923893158,0.016831320892791803,0.0014635931211123307,0.01884376143432126,0.00036589828027808267]
